                                  ,Acuracy  ,Precision    ,Recall  ,F1-score    ,F-beta       ,MCC     ,TP       ,TN  ,ROC Curve
Logistic Regression UnderSample  0.995155   1.000000  0.429577  0.600985  0.484897  0.653826   61.0  16576.0   0.714789
Logistic Regression OverSample   0.990549   0.458333  0.619718  0.526946  0.578947  0.528354   88.0  16472.0   0.806722
Logistic Regression Smote        0.989951   0.435644  0.619718  0.511628  0.571429  0.514759   88.0  16462.0   0.806420
Linear SVM No Balance            0.992523   1.000000  0.119718  0.213836  0.145299  0.344706   17.0  16576.0   0.559859
Linear SVM UnderSample           0.993121   1.000000  0.190141  0.319527  0.226891  0.434547   27.0  16576.0   0.595070
Linear SVM OverSample            0.990908   0.472826  0.612676  0.533742  0.578457  0.533764   87.0  16479.0   0.803412
Linear SVM Smote                 0.990370   0.450777  0.612676  0.519403  0.571616  0.520845   87.0  16470.0   0.803141
Gaussian SVM No Balance          0.995992   0.941176  0.563380  0.704846  0.612557  0.726538   80.0  16571.0   0.781539
Gaussian SVM UnderSample         0.993779   0.658333  0.556338  0.603053  0.574128  0.602101   79.0  16535.0   0.776932
Gaussian SVM OverSample          0.945149   0.108190  0.753521  0.189213  0.343610  0.272412  107.0  15694.0   0.850156
Gaussian SVM Smote               0.944431   0.112315  0.802817  0.197061  0.360076  0.287627  114.0  15675.0   0.874231
Sigmoid SVM No Balance           0.988276   0.245283  0.183099  0.209677  0.192878  0.206112   26.0  16496.0   0.589136
Sigmoid SVM UnderSample          0.995514   0.946667  0.500000  0.654378  0.552100  0.686275   71.0  16572.0   0.749879
Sigmoid SVM OverSample           0.904056   0.074505  0.901408  0.137634  0.279965  0.243436  128.0  14986.0   0.902743
Sigmoid SVM Smote                0.890059   0.064234  0.880282  0.119732  0.248608  0.220456  125.0  14755.0   0.885212
Voting Soft No Balance           0.996112   1.000000  0.542254  0.703196  0.596899  0.734939   77.0  16576.0   0.771127
Voting Soft UnderSample          0.947960   0.127049  0.873239  0.221825  0.401554  0.321674  124.0  15724.0   0.910920
Voting Soft OverSample           0.983910   0.315942  0.767606  0.447639  0.596933  0.486315  109.0  16340.0   0.876684
Voting Soft Smote                0.976791   0.243750  0.823944  0.376206  0.558206  0.440753  117.0  16213.0   0.901022
Voting Hard No Balance           0.995992   1.000000  0.528169  0.691244  0.583204  0.725288   75.0  16576.0   0.764085
Voting Hard UnderSample          0.994856   0.780000  0.549296  0.644628  0.583832  0.652154   78.0  16554.0   0.773984
Voting Hard OverSample           0.990011   0.444444  0.704225  0.544959  0.630517  0.554854  100.0  16451.0   0.848342
Voting Hard Smote                0.982235   0.295515  0.788732  0.429942  0.591341  0.476344  112.0  16309.0   0.886312
-------------------------------------------------------------------------------------------------------------------------------                                  
                                Acuracy  Precision    Recall  F1-score    F-beta       MCC     TP       TN  ROC Curve
KNN No Balance                   0.992244   0.580645  0.253521  0.352941  0.285714  0.380442   36.0  16852.0   0.625990
KNN UnderSample                  0.887250   0.059494  0.845070  0.111163  0.232108  0.206193  120.0  14981.0   0.866338
KNN OverSample                   0.984195   0.256705  0.471831  0.332506  0.404101  0.340750   67.0  16684.0   0.730168
KNN Smote                        0.956580   0.121673  0.676056  0.206230  0.353721  0.274704   96.0  16185.0   0.817498
Decision Tree No Balance         0.992891   0.606061  0.422535  0.497925  0.449775  0.502638   60.0  16839.0   0.710112
Decision Tree UnderSample        0.913572   0.080227  0.894366  0.147246  0.295212  0.253074  127.0  15422.0   0.904050
Decision Tree OverSample         0.951821   0.126652  0.809859  0.219048  0.389566  0.308774  115.0  16085.0   0.881437
Decision Tree Smote              0.945006   0.110020  0.788732  0.193103  0.353090  0.281944  112.0  15972.0   0.867527
Random Forest No Balance         0.993596   0.708861  0.394366  0.506787  0.432767  0.525918   56.0  16855.0   0.696502
Random Forest UnderSample        0.927732   0.096439  0.915493  0.174497  0.339248  0.284050  130.0  15660.0   0.921664
Random Forest OverSample         0.992538   0.575758  0.401408  0.473029  0.427286  0.477155   57.0  16836.0   0.699460
Random Forest Smote              0.981375   0.253521  0.633803  0.362173  0.487541  0.393412   90.0  16613.0   0.809051
Logistic Regression No Balance   0.991716   0.666667  0.014085  0.027586  0.017513  0.096098    2.0  16877.0   0.507013
Logistic Regression UnderSample  0.987603   0.319372  0.429577  0.366366  0.401845  0.364286   61.0  16748.0   0.710938
Logistic Regression OverSample   0.979377   0.222812  0.591549  0.323699  0.444444  0.354873   84.0  16585.0   0.787095
Logistic Regression Smote        0.978555   0.216285  0.598592  0.317757  0.442248  0.351468   85.0  16570.0   0.790171
Linear SVM No Balance            0.991892   1.000000  0.028169  0.054795  0.034965  0.167154    4.0  16878.0   0.514085
Linear SVM UnderSample           0.991833   0.530612  0.183099  0.272251  0.210697  0.308527   26.0  16855.0   0.590868
Linear SVM OverSample            0.981199   0.241279  0.584507  0.341564  0.455044  0.367811   83.0  16617.0   0.784522
Linear SVM Smote                 0.980082   0.228650  0.584507  0.328713  0.445757  0.357551   83.0  16598.0   0.783959
Gaussian SVM No Balance          0.991539   0.479167  0.161972  0.242105  0.186688  0.275275   23.0  16853.0   0.580245
Gaussian SVM UnderSample         0.982256   0.245223  0.542254  0.337719  0.436508  0.357036   77.0  16641.0   0.764106
Gaussian SVM OverSample          0.954054   0.112591  0.654930  0.192149  0.333572  0.258842   93.0  16145.0   0.805750
Gaussian SVM Smote               0.946475   0.107252  0.739437  0.187333  0.339367  0.268638  105.0  16004.0   0.843827
Sigmoid SVM No Balance           0.987955   0.200000  0.147887  0.170040  0.156018  0.166011   21.0  16794.0   0.571455
Sigmoid SVM UnderSample          0.984019   0.259259  0.492958  0.339806  0.417661  0.350234   70.0  16678.0   0.740554
Sigmoid SVM OverSample           0.888719   0.059799  0.838028  0.111632  0.232604  0.205843  119.0  15007.0   0.863587
Sigmoid SVM Smote                0.909871   0.071956  0.823944  0.132353  0.266636  0.227291  117.0  15369.0   0.867269                                  
                                Acuracy  Precision    Recall  F1-score    F-beta       MCC     TP       TN  ROC Curve
KNN No Balance                   0.992244   0.580645  0.253521  0.352941  0.285714  0.380442   36.0  16852.0   0.625990
KNN UnderSample                  0.887250   0.059494  0.845070  0.111163  0.232108  0.206193  120.0  14981.0   0.866338
KNN OverSample                   0.984195   0.256705  0.471831  0.332506  0.404101  0.340750   67.0  16684.0   0.730168
KNN Smote                        0.956580   0.121673  0.676056  0.206230  0.353721  0.274704   96.0  16185.0   0.817498
Decision Tree No Balance         0.992891   0.606061  0.422535  0.497925  0.449775  0.502638   60.0  16839.0   0.710112
Decision Tree UnderSample        0.913572   0.080227  0.894366  0.147246  0.295212  0.253074  127.0  15422.0   0.904050
Decision Tree OverSample         0.951821   0.126652  0.809859  0.219048  0.389566  0.308774  115.0  16085.0   0.881437
Decision Tree Smote              0.945006   0.110020  0.788732  0.193103  0.353090  0.281944  112.0  15972.0   0.867527
Random Forest No Balance         0.993596   0.708861  0.394366  0.506787  0.432767  0.525918   56.0  16855.0   0.696502
Random Forest UnderSample        0.927732   0.096439  0.915493  0.174497  0.339248  0.284050  130.0  15660.0   0.921664
Random Forest OverSample         0.992538   0.575758  0.401408  0.473029  0.427286  0.477155   57.0  16836.0   0.699460
Random Forest Smote              0.981375   0.253521  0.633803  0.362173  0.487541  0.393412   90.0  16613.0   0.809051
Logistic Regression No Balance   0.991716   0.666667  0.014085  0.027586  0.017513  0.096098    2.0  16877.0   0.507013
Logistic Regression UnderSample  0.987603   0.319372  0.429577  0.366366  0.401845  0.364286   61.0  16748.0   0.710938
Logistic Regression OverSample   0.979377   0.222812  0.591549  0.323699  0.444444  0.354873   84.0  16585.0   0.787095
Logistic Regression Smote        0.978555   0.216285  0.598592  0.317757  0.442248  0.351468   85.0  16570.0   0.790171
Linear SVM No Balance            0.991892   1.000000  0.028169  0.054795  0.034965  0.167154    4.0  16878.0   0.514085
Linear SVM UnderSample           0.991833   0.530612  0.183099  0.272251  0.210697  0.308527   26.0  16855.0   0.590868
Linear SVM OverSample            0.981199   0.241279  0.584507  0.341564  0.455044  0.367811   83.0  16617.0   0.784522
Linear SVM Smote                 0.980082   0.228650  0.584507  0.328713  0.445757  0.357551   83.0  16598.0   0.783959
Gaussian SVM No Balance          0.991539   0.479167  0.161972  0.242105  0.186688  0.275275   23.0  16853.0   0.580245
Gaussian SVM UnderSample         0.982256   0.245223  0.542254  0.337719  0.436508  0.357036   77.0  16641.0   0.764106
Gaussian SVM OverSample          0.954054   0.112591  0.654930  0.192149  0.333572  0.258842   93.0  16145.0   0.805750
Gaussian SVM Smote               0.946475   0.107252  0.739437  0.187333  0.339367  0.268638  105.0  16004.0   0.843827
Sigmoid SVM No Balance           0.987955   0.200000  0.147887  0.170040  0.156018  0.166011   21.0  16794.0   0.571455
Sigmoid SVM UnderSample          0.984019   0.259259  0.492958  0.339806  0.417661  0.350234   70.0  16678.0   0.740554
Sigmoid SVM OverSample           0.888719   0.059799  0.838028  0.111632  0.232604  0.205843  119.0  15007.0   0.863587
Sigmoid SVM Smote                0.909871   0.071956  0.823944  0.132353  0.266636  0.227291  117.0  15369.0   0.867269
Voting Soft No Balance           0.992891   0.800000  0.197183  0.316384  0.232172  0.395087   28.0  16871.0   0.598384
Voting Soft UnderSample          0.931257   0.097809  0.880282  0.176056  0.338570  0.280252  125.0  15725.0   0.905984
Voting Soft OverSample           0.972679   0.196998  0.739437  0.311111  0.476839  0.372920  105.0  16450.0   0.857039
Voting Soft Smote                0.964982   0.164201  0.781690  0.271394  0.446141  0.348480  111.0  16313.0   0.874107
Voting Hard No Balance           0.992303   0.689655  0.140845  0.233918  0.167504  0.309450   20.0  16869.0   0.570156
Voting Hard UnderSample          0.982961   0.258170  0.556338  0.352679  0.451945  0.371633   79.0  16651.0   0.771444
Voting Hard OverSample           0.978966   0.230000  0.647887  0.339483  0.475207  0.378051   92.0  16570.0   0.814819
Voting Hard Smote                0.972150   0.187970  0.704225  0.296736  0.454545  0.354730  100.0  16446.0   0.839315
-----------------------------------------------------------------------------------------------------------------------                                  
                                Acuracy  Precision    Recall  F1-score    F-beta       MCC     TP       TN  ROC Curve
KNN No Balance                   ,0.992244   ,0.580645  ,0.253521  ,0.352941  ,0.285714  ,0.380442  , 36.0  ,16852.0   ,0.625990
KNN UnderSample                  ,0.882256   ,0.058768  ,0.873239  ,0.110124  ,0.231516  ,0.208545  ,124.0  ,14892.0   ,0.877786
KNN OverSample                   ,0.984195   ,0.256705  ,0.471831  ,0.332506  ,0.404101  ,0.340750  , 67.0  ,16684.0   ,0.730168
KNN Smote                        ,0.955993   ,0.122981  ,0.697183  ,0.209081  ,0.360524  ,0.280817  , 99.0  ,16172.0   ,0.827677
Decision Tree No Balance         ,0.992949   ,0.614583  ,0.415493  ,0.495798  ,0.444277  ,0.501977  , 59.0  ,16841.0   ,0.706650
Decision Tree UnderSample        ,0.913220   ,0.077264  ,0.859155  ,0.141778  ,0.284117  ,0.242303  ,122.0  ,15421.0   ,0.886415
Decision Tree OverSample         ,0.950235   ,0.121375  ,0.795775  ,0.210624  ,0.376918  ,0.298927  ,113.0  ,16060.0   ,0.873655
Decision Tree Smote              ,0.947826   ,0.116255  ,0.795775  ,0.202873  ,0.366883  ,0.291976  ,113.0  ,16019.0   ,0.872440
Random Forest No Balance         ,0.993596   ,0.708861  ,0.394366  ,0.506787  ,0.432767  ,0.525918  , 56.0  ,16855.0   ,0.696502
Random Forest UnderSample        ,0.923325   ,0.092502  ,0.929577  ,0.168260  ,0.330827  ,0.279899  ,132.0  ,15583.0   ,0.926425
Random Forest OverSample         ,0.992303   ,0.557895  ,0.373239  ,0.447257  ,0.399698  ,0.452648  , 53.0  ,16836.0   ,0.685375
Random Forest Smote              ,0.980552   ,0.238227  ,0.605634  ,0.341948  ,0.462863  ,0.372043  , 86.0  ,16603.0   ,0.794670
Logistic Regression No Balance   ,0.991716   ,0.666667  ,0.014085  ,0.027586  ,0.017513  ,0.096098  ,  2.0  ,16877.0   ,0.507013
Logistic Regression UnderSample  ,0.987603   ,0.317460  ,0.422535  ,0.362538  ,0.396301  ,0.360126  , 60.0  ,16749.0   ,0.707446
Logistic Regression OverSample   ,0.979377   ,0.222812  ,0.591549  ,0.323699  ,0.444444  ,0.354873  , 84.0  ,16585.0   ,0.787095
Logistic Regression Smote        ,0.978437   ,0.215190  ,0.598592  ,0.316574  ,0.441329  ,0.350527  , 85.0  ,16568.0   ,0.790112
Linear SVM No Balance            ,0.991892   ,1.000000  ,0.028169  ,0.054795  ,0.034965  ,0.167154  ,  4.0  ,16878.0   ,0.514085
Linear SVM UnderSample           ,0.991774   ,0.520000  ,0.183099  ,0.270833  ,0.210356  ,0.305336  , 26.0  ,16854.0   ,0.590838
Linear SVM OverSample            ,0.980905   ,0.237822  ,0.584507  ,0.338086  ,0.452563  ,0.365031  , 83.0  ,16612.0   ,0.784373
Linear SVM Smote                 ,0.980200   ,0.229917  ,0.584507  ,0.330020  ,0.446717  ,0.358593  , 83.0  ,16600.0   ,0.784018
Gaussian SVM No Balance          ,0.991539   ,0.479167  ,0.161972  ,0.242105  ,0.186688  ,0.275275  , 23.0  ,16853.0   ,0.580245
Gaussian SVM UnderSample         ,0.982021   ,0.245342  ,0.556338  ,0.340517  ,0.443820  ,0.361823  , 79.0  ,16635.0   ,0.770970
Gaussian SVM OverSample          ,0.947885   ,0.099031  ,0.647887  ,0.171802  ,0.307281  ,0.239564  , 92.0  ,16041.0   ,0.799148
Gaussian SVM Smote               ,0.946357   ,0.106231  ,0.732394  ,0.185549  ,0.336134  ,0.265864  ,104.0  ,16003.0   ,0.840276
Sigmoid SVM No Balance           ,0.987955   ,0.200000  ,0.147887  ,0.170040  ,0.156018  ,0.166011  , 21.0  ,16794.0   ,0.571455
Sigmoid SVM UnderSample          ,0.985194   ,0.280000  ,0.492958  ,0.357143  ,0.427873  ,0.364652  , 70.0  ,16698.0   ,0.741146
Sigmoid SVM OverSample           ,0.888778   ,0.059829  ,0.838028  ,0.111685  ,0.232695  ,0.205905  ,119.0  ,15008.0   ,0.863617
Sigmoid SVM Smote                ,0.890541   ,0.064304  ,0.894366  ,0.119981  ,0.249705  ,0.222908  ,127.0  ,15030.0   ,0.892437                                  
                                Acuracy  Precision    Recall  F1-score    F-beta       MCC     TP       TN  ROC Curve
KNN No Balance                   0.992244   0.580645  0.253521  0.352941  0.285714  0.380442   36.0  16852.0   0.625990
KNN UnderSample                  0.882256   0.058768  0.873239  0.110124  0.231516  0.208545  124.0  14892.0   0.877786
KNN OverSample                   0.984195   0.256705  0.471831  0.332506  0.404101  0.340750   67.0  16684.0   0.730168
